"Save $2.00 ONE Downy Liquid Fabric Conditioner 72 ld or larger (includes Downy Odor Protect 48 oz or larger OR Downy Wrinkle Guard 40 oz or larger OR Downy Nature Blends 67 oz or larger) OR Bounce/Downy Sheets 130 ct or larger (includes Bounce/Downy Wrinkle Guard 80 ct or larger) OR In Wash Scent Boosters 8.6 oz or larger (includes Downy Unstopables, Fresh Protect, Odor Protect, and Infusions) (excludes Downy Libre Enjuague, Gain Fireworks, and trial/travel size)."
Signature Cafe 8-Piece Dark Meat Fried... 4-each: drumsticks & thighs. Limit 2.
Primo Taglio Ham Off The Bone or Pan Roasted Turkey Breast or American Yellow or White...
Wellington Water Crackers 4.4-oz.
Mini Babybel Cheese 6-ct.
Signature Cafe Whole Roasted Chicken 28-34-oz. Limit 1.
Signature Cafe Side Entrée 12-16-oz. Limit 1.
Reser's® on any ONE (1) Reser's® Deli Salad.
Claritin® Buy 1 Get $5.00 off or Buy More for Greater Savings! on...
"CREST® on ONE Crest Gum Detoxify, Gum & Enamel Repair OR Gum &..."
Crest Whitestrips ONE Crest 3D White Whitestrips Kit (excludes Noticeably...
Fixodent ONE Fixodent Adhesive 1.4 oz OR larger (excludes...
"Oral B ONE Oral-B Adult Manual Toothbrush (excludes Pulsar,..."
Prilosec ONE Prilosec OTC Product.
Crest / Scope ONE Crest Mouthwash 473 mL (16 oz) or larger (excludes...
"Crest ONE Crest 3D White Whitening Therapy Enamel Care,..."
"Oral B ONE Oral-B Glide Manual Floss, Floss Picks, Interdental..."
Crest ONE Crest Toothpaste 3 oz or more (excludes 4.6 oz Crest...
"Crest ONE Crest Gum Detoxify, Gum & Enamel Repair, OR Gum &..."
Oral B ONE Oral-B Vitality OR Pro 500 Rechargeable Electric...
Colgate® Optic White® ONLY On Colgate® Optic White® Renewal Toothpaste (3.0 oz....
Stayfree® or Carefree® Buy 1 Get $2.00 off or Buy More for Greater Savings! on...
Playtex® Sport® or o.b.® Tampons Buy 1 Get $3.00 off or Buy More for Greater Savings! on...
Nexium® 24HR ONE (1) Nexium® 24HR 28ct or larger.
Cetaphil® on ANY ONE (1) Cetaphil® Product (excludes 4oz. or less -...
Differin® on ANY ONE (1) Differin® Product.
BOOST® Nutritional Drinks or Drink Mixes on any TWO (2) BOOST® Nutritional Drinks or Drink Mixes.
ONE® Brands on ONE (1) ONE® Brands protein bar 60g bar any flavor.
Osteo Bi-Flex® on any ONE (1) Osteo Bi-Flex® product (28ct or larger).
CLIF BAR® on any ONE (1) CLIF® Bar Multipack.
"BENADRYL® on Any ONE (1) BENADRYL® 20ct, 24ct or 4oz product..."
Claritin® off any ONE (1) Claritin® Cool Mint Chewables 24 ct.
Claritin-D® off any ONE (1) Claritin-D® 15ct or larger.
Claritin® off any ONE (1) Children's Claritin® Syrup 4oz or larger.
Claritin® off any ONE (1) Children's Claritin® Chewables 20ct OR ONE...
Ensure® on Any TWO (2) Ensure Multi-Pack Shakes.
Aleve® on any ONE (1) Aleve® or Aleve®PM product 40ct. or larger...
"Adult ZYRTEC® when you buy ONE (1) Adult ZYRTEC® product, any variety..."
Florastor on any ONE (1) Florastor product.
"Allegra® on ONE (1) Allegra® Allergy 24ct or larger, Allegra-D®, or..."
Dixie Tableware 40-94-ct.
Kingsford Match Light or Charcoal... 12-16-lb. Limit 2.
Pabst Blue Ribbon on ONE (1) Pabst Blue Ribbon 30pk and ONE (1) Bag of...
Tide ONE Tide Laundry Detergent 37 oz TO 50 oz (excludes Tide...
Tide ONE Tide PODS 16 ct OR 12 ct (excludes Tide Liquid/Powder...
Chinet® Cut Crystal® Buy TWO (2) Chinet® Cut Crystal® Get ONE (1) Chinet® Cut...
Gain ONE Gain Flings 16 ct OR 14 ct OR 12 ct OR Gain Liquid...
Gain ONE Gain Liquid Fabric Softener 48 ld OR Gain Fireworks In...
Raid® any ONE (1) Raid® Wasp & Hornet Product.
OFF!® any ONE (1) OFF!® brand product.
Raid® on any ONE (1) Raid® Essential Oils Product (Excludes Raid®...
"OFF!® on any ONE (1) OFF!® Product (Excludes Club Packs, Twin..."
Tillamook Ice Cream 1.75-qt.
Popsicle Novelties 9-18-ct.
Pepperidge Farm Turnovers 12.5-oz. or 19.6-oz. cakes.
Signature SELECT Frozen Dessert 8-9.87-oz. Limit 1.
Signature SELECT Ice Cream 1.5-qt. Limit 1.
"Tillamook® Ice Cream on any TWO (2) Tillamook® Ice Cream Products, 56 oz."
VALSOIA on ONE (1) Valsoia Dairy Free Gelato.
Bubbies Ice Cream any ONE (1) Bubbies Mochi or Cookie Dough Ice Cream Bites...
Cheez-It Snack Mix 40-oz.
Ghirardelli Chocolate Bars 3.17-3.5-oz.
Pepperidge Farm Goldfish Crackers 6-8-oz.
Cheez-It Crackers 8.7-12.4-oz.
Planters Peanuts 16-oz.
Calidad Tortilla Chips 11.5-12-oz.
Signature SELECT Snacking Nuts 5-8.5-oz Limit 1.
Signature SELECT Cookie Thins 7-oz. Limit 1.
Signature SELECT Cheese Crunchies 8-oz. Limit 1.
Werther's Original Popcorn on ONE (1) Werther's Original Popcorn 6oz bag.
Chudabeef Jerky Product On any ONE (1) Chudabeef Jerky Product.
"Lily’s Chocolate Bar any ONE (1) Lily’s Chocolate Bar, Chocolate Candy or Baking..."
Nature's Own Perfectly Crafted Bread 22-oz. or 15-16-oz. Nature's Own buns.
Dave's Killer Thin Sliced Bread 20.5-oz.
Alfaro's Artesano Buns 14.5-15-oz. or 20-oz. Alfaro's Artesano bread.
Oroweat Organic Breakfast Items 13-13.75-oz. or 20-oz. Oroweat Organic thin sliced bread.
Signature SELECT Madeleine Cookies 14-oz. Limit 1.
Signature SELECT Petite Brownie Bites 24-oz. Limit 1.
Signature SELECT French Bread 1-each. Limit 1.
Sun-Maid Raisin Bread on ONE (1) loaf of Sun-Maid Raisin Bread 16oz.
Nature's Own Perfectly Crafted Brioche... on ONE (1) Nature's Own Perfectly Crafted Brioche Style...
Sweet Baby Ray's Barbecue Sauce 18-oz.
Duncan Hines Classic Cake or Brownie Mix 15.25-18-oz.
Signature SELECT Snack Olives 1.05-oz. Limit 1.
General Mills Large Cereal 12-16.8-oz. Or 5.85-7.44-oz. Nature Valley Protein bars.
Signature Pet Care™ Wet Cat Food When you buy FOUR 5.5-oz. Limit 1 offer.
Signature Pet Care™ Wet Dog Food When you buy FOUR 22-oz. Limit 1 offer.
Signature Pet Care™ Training Pads 30-100-ct. Limit 1.
Signature Pet Care™ Bird Feed 4-7-lb. Limit 1.
Signature Pet Care™ Dog Jerky 10-ct. Limit 1.
"BLUE™ Buy THREE (3) Homestyle Recipe®, BLUE Delights® or BLUE..."
BLUE™ on ONE (1) BLUE Life Protection Formula® Dog Food or BLUE...
"BLUE™ Buy TWO (2) BLUE dog or cat treats (2-48 oz), Get ONE (1) ..."
"Purina® on TWO (2) Purina® Beggin®, Busy® or DentaLife® Dog Treats..."
SHEBA® PERFECT PORTIONS™ Buy ONE (1) SHEBA® PERFECT PORTIONS™ Premium Cat Food (up...
SHEBA® PERFECT PORTIONS™ on any ONE (1) 12ct. multipack SHEBA® PERFECT PORTIONS™...
No Yolks® on any ONE (1) No Yolks® 8oz. Noodles.
Mission Flour Burrito Tortillas 8-ct.
Pace® Salsa or Picante Sauce off ONE (1) jar of Pace® Salsa or Picante Sauce.
Pampers ONE BAG Pampers Pure Diapers (excludes trial/travel size).
Pampers ONE Bag Pampers Easy Ups Training Underwear OR UnderJams...
Pampers / Luvs ONE Pampers OR Luvs Wipes 56 ct - 216 ct.
HUGGIES® on ONE (1) Package of Huggies® Special DELIVERY™ Diapers...
"Pampers ONE BAG Pampers Swaddlers, Cruisers OR Baby Dry Diapers..."
PULL-UPS® off any ONE (1) Bag of PULL-UPS® Training Pants (27 ct. or...
PULL-UPS® off any ONE (1) Box of PULL-UPS® Training Pants (40 ct. or...
HUGGIES® on any ONE (1) package of HUGGIES® LITTLE SWIMMERS®...
Happy Baby Organics & Happy Tot Organics any THREE (3) Happy Baby Organics & Happy Tot Organics...
TWO (2) BUSH'S BEST® Bean Dip (9.5 oz)
ONE (1)GOODCATCH® Tuna Item (3.3oz)
ONE (1) 3 lb Bag of Green Anjou Pears
ONE (1) CELSIUS (12 oz) Can
on any TWO (2) Breyers® Ice Cream
off ONE (1) jar of Pace® Salsa or Picante Sauce
on any TWO (2) Sargento® Natural Cheese Slices
"ONE Gain Flings 12 ct TO 26 ct OR Gain Liquid Laundry Detergent (Includes Gain Botanicals and Gain Essential Oils) OR Gain Powder Laundry Detergent (excludes Gain Ultra Flings, Gain Fabric Enhancers, Gain Fireworks, Gain Flings 9 ct and trial/travel size)."
"ONE Tide Laundry Detergent (excludes Tide Purclean Laundry Detergent, Studio by Tide Laundry Detergent, Tide PODS, Tide Rescue, Tide Simply Laundry Detergent, Tide Simply PODS, Tide Detergent 10 oz and trial/travel size)."
on ONE (1) Frigo® Cheese Heads® 8ct or larger Snack Cheese Product
"ONE Downy Liquid Fabric Conditioner 48ld to 60ld (Includes Downy Odor Protect 32oz OR Downy Wrinkle Guard 25oz OR Downy Nature Blends 44 oz) OR Bounce/Downy Sheets 70ct to 120ct(Includes Bounce/Downy Wrinkle Guard 40ct to 60ct) OR In Wash Scent Boosters 5.7oz (includes Downy Unstopables, Fresh Protect, Odor Protect, and Infusions) OR Bounce Rapid Touch-up 3 in 1 Spray OR Downy Wrinkle Releaser Spray (excludes Downy Libre Enjuague and trial/travel size)"
"ONE Crest Toothpaste 3 oz or more (excludes 4.6 oz Crest Cavity, Regular, Base Baking Soda, Tartar Control/Protection, F&amp;W Pep Gleem, Gum Detoxify and Gum Enamel variants, Whitening Therapy variants, Kids and trial/travel size)."
on any ONE (1) HELLMANN'S® Mayonnaise
Buy ONE (1) SHEBA® PERFECT PORTIONS™ Premium Cat Food (up to $0.89) and get ONE (1) FREE
"ONE Gain Liquid Fabric Softener 48 ld or larger (includes Gain Botanicals) OR Gain Fireworks In Wash Scent Boosters 5.7 oz or larger OR Gain Dryer Sheets 105 ct or larger (excludes Gain Flings, Gain Detergent and trial/travel size)."
"ONE Downy Liquid Fabric Conditioner 72 ld or larger (includes Downy Odor Protect 48 oz or larger OR Downy Wrinkle Guard 40 oz or larger OR Downy Nature Blends 67 oz or larger) OR Bounce/Downy Sheets 130 ct or larger (includes Bounce/Downy Wrinkle Guard 80 ct or larger) OR In Wash Scent Boosters 8.6 oz or larger (includes Downy Unstopables, Fresh Protect, Odor Protect, and Infusions) (excludes Downy Libre Enjuague, Gain Fireworks, and trial/travel size)."
"ONE Tide PODS OR Tide Power PODS (excludes Tide Liquid/Powder Laundry Detergent, Tide Simply, Tide Simply PODS, and Tide PODS 9 ct and below, and trial/travel size)."
"ONE Always Radiant, Infinity, PURE, Pure Cotton, Ultra, OR Maxi Pads 10 ct OR higher (excludes Always Liners and Always Discreet)."
On Any ONE (1) Oikos Greek Yogurt Cup (Excluding Oikos Triple Zero)
on any ONE (1) pack of Energizer® Batteries
"on TWO (2) Purina® Beggin®, Busy® or DentaLife® Dog Treats or Chews, any size, any variety"
"ONE Gain 81 oz or larger Liquid Fabric Softener, Downy Unstopables or"
"TWO Old Spice Anti-Perspirant/Deodorant, Body Wash OR Bar Soap (excludes twin packs, High Endurance, Body Spray and Invisible Spray and trial/travel size)."
"ONE Tide Simply Laundry Detergent 34 oz OR 31 oz OR Tide Simply PODS 13 ct OR Downy Liquid Fabric Conditioner 40 ld OR Bounce/Downy Sheets 40 ct TO 60 ct OR In-Wash Scent Boosters 4.3 oz OR ERA Laundry Detergent 50 oz or smaller (includes Downy Unstopables, Fresh Protect, and Odor Protect) (excludes Bounce/Downy Wrinkle Guard Sheets, Downy Libre Enjuague, Gain Fireworks, and trial/travel size)."
"ONE Tampax Pearl, Radiant OR PURE Tampons (14 ct or higher)."
"off any ONE (1) Bag of PULL-UPS® Training Pants (27 ct. or lower, not valid on trial packs)"
on any ONE (1) Reser's Deli Sides 12-14oz Item
"on any ONE (1) Glade® 3-Wick Candles, Twin Pack 3.4oz Candles, PIugIn® Scented Oil Refill Pack, or Large Automatic Refills Only (Excludes 1 Count 3.4oz Candles and PlugIns® Scented Oil Warmer Only packs)"
"on any one (1) Pine-Sol® product, 40oz+"
"ONE Gain Flings 30 ct or larger OR Gain Ultra Flings 18 ct or larger (excludes Gain Liquid/Powder Laundry Detergent, Gain Fabric Enhancers, Gain Fireworks, Gain Flings 9 ct and trial/travel size)."
"on Any ONE (1) BENADRYL® 20ct, 24ct or 4oz product (excludes topical, trial &amp; travel sizes)"
"ONE Always DISCREET Incontinence Product (excludes other Always Products, Always Discreet Boutique and trial/travel size)."
"ONE Tide Simply Laundry Detergent 50 oz or larger OR ERA Laundry Detergent 75 oz or larger (excludes Tide Detergent, Tide PODS, Tide Simply PODS, and trial/travel size)."
"any ONE (1) Lily’s Chocolate Bar, Chocolate Candy or Baking Chips"
ONE Gillette Disposable 2 ct or larger (excludes Sensor 2 ct and Venus Products).
when you buy ONE PACKAGE any flavor/variety Cascadian Farm™ Cereal or Granola
on any ONE (1) crunchy Crunchmaster® Crackers or Snacks
ONE Venus OR Daisy Disposable 2 ct or larger (excludes Daisy 2 ct).
on any ONE (1) 12ct. multipack SHEBA® PERFECT PORTIONS™ Premium Cat Food
on any ONE (1) Aleve® or Aleve®PM product 40ct. or larger (excludes Aleve-D®)
ONE Gillette Blade Refill (4 ct or larger).
"on ONE (1) Sparkling Ice® 12 pack, any variety"
ONE Prilosec OTC Product.
ONE Olay Facial Cleanser (excludes trial/travel size).
any THREE (3) Happy Baby Organics &amp; Happy Tot Organics pouches
on any ONE (1) 1850® Ready to Drink product
"ONE Crest Gum Detoxify, Gum &amp; Enamel Repair, OR Gum &amp; Sensitivity 3.0 oz or larger (excludes all other variants, kids, and trial/travel size)."
"ONE Oral-B Glide Manual Floss, Floss Picks, Interdental Brush OR Interdental Picks (excludes trial/travel size)."
off any ONE (1) Box of PULL-UPS® Training Pants (40 ct. or higher)
ONE Dreft Newborn Laundry Detergent OR Dreft Active Baby Laundry Detergent OR Dreft Pure Gentleness Laundry Detergent (excludes trial/travel size).
"on ONE (1) Allegra® Allergy 24ct or larger, Allegra-D®, or Children's Allegra® Product"
"when you buy ONE (1) Adult ZYRTEC® product, any variety (24-45ct). Excludes trial &amp; travel sizes"
"ONE Olay Facial Moisturizer (excludes Serums, Complete, Active Hydrating and trial/travel size)."
"ONE Gillette Razor (excludes Disposables, Venus Products and trial/travel size)."
ONE Dreft Blissfuls In Wash Scent Boosters 8.6 oz or larger (excludes trial/travel size).
ONE (1) Nexium® 24HR 28ct or larger
"on ONE (1) NUTRO™ WHOLESOME ESSENTIALS™ Dry Cat Food bag, any size"
"off any ONE (1) Claritin® up to 55ct, excludes 60ct or larger"
"on any ONE (1) OFF!® Product(Excludes Club Packs, Twin Packs, 2 oz. and 2.5oz. OFF!® Products)"
ONE Venus Blade Refill (4 ct or larger).
ONE Venus Razor (excludes disposables).
"ONE Tide Purclean Laundry Detergent (excludes Studio by Tide Laundry Detergent, Tide Detergent, Tide PODS, Tide Rescue, Tide Simply Laundry Detergent, Tide Simply PODS, Tide Detergent 10 oz and trial/travel size)."
ONE Burts Bees Adult Toothpaste (excludes trial/travel size).
on any ONE (1) Osteo Bi-Flex® product (28ct or larger)
off any ONE (1) Children's Claritin® Syrup 4oz or larger
"ONE Tide Simply PODS 20 ct or larger (excludes Tide detergent, Tide Simply Detergent, Tide PODS, and trial/travel size)"
ONE (1) Mizkan Dipping Sauce (Located in the International Aisle)
on any ONE (1) package of HUGGIES® LITTLE SWIMMERS® Disposable Swimpants (10 ct. or larger)
off any ONE (1) Children's Claritin® Chewables 20ct OR ONE (1) Children's Reditab®
ONLY On Colgate® Optic White® Renewal Toothpaste (3.0 oz. or larger)
"ONE Tide Antibacterial Spray (excludes Tide Stain Pen, Tide Rescue, Tide Laundry Detergent, Tide PODS and trial/travel size)."
on any ONE (1) Raid® Essential Oils Product(Excludes Raid® Club Packs and Twin Packs)
SAVE $1.00 on any TWO (2) box of TRISCUIT Cheddar or Tzatziki Crackers (8.5 oz.)
"SAVE $0.40 on any ONE (1) Lipton® TeaBags,K-Cup®, Liquid or Powdered Iced Tea Mix product."
"Save $1.50 any ONE (1) Tillamook Ice Cream, 56oz."
Save $1.00 Off The Purchase of One (1) GreenWise Pork Loin Boneless Chops valued at $10.00 or More
Save $1.00 on TWO (2) Reese's Standard or King Size bars
On any Colgate TotalSF Advanced (5.1 oz) or Colgate® Optic White® Advanced (4.5 oz) Toothpaste
Save $1.00 on any TWO (2) Starbucks single serve products
Save $1.00 on any ONE (1) Tigertail Fusion Wing Sauce or Mustard
"Save $1.50 on any ONE (1)Tostitos® Dip (10 - 24oz) When You Buy any TWO (2) Tostitos® Tortilla Chips (9 – 18oz bags, Excludes Cantina)"
"Save $0.50 on ONE (1) Pine-Sol® Product, 40 oz. or Larger"
Save $0.20 on any ONE (1) Mrs. Butterworth's NEW Breakfast for 1 Pancake Cups
Save $1.00 on any ONE (1) Oikos or Light &amp; Fit tub
Save $0.50 on any one (1) pack of Energizer® Batteries
Save $0.50 on any ONE (1) Dole® Acai Bowl
"Save $1.50 on any TWO (2) Ziploc® brand bags		<br>"
"Save $1.00 on any ONE (1) BENADRYL® 20ct, 24ct or 4oz product (excludes topical, trial &amp; travel sizes)"
Save $2.00 on any TWO (2) Healthy Choice Power Dressing
Save $1.00 on any ONE (1) Ripple Dairy Free Milk
"Save $0.50 Off The Purchase of One (1) Publix Glass Cleaner With Ammonia, Trigger Bottle, 32-oz bot."
"Save $1.00 Off The Purchase of Three (3) Publix Soft Drink Or Seltzer Water, 2-L bot."
"Save $1.00 on ONE Crest Toothpaste 3 oz or more (excludes 4.6 oz Crest Cavity, Regular, Base Baking Soda, Tartar Control/Protection, F&amp;W Pep Gleem, Gum Detoxify and Gum Enamel variants, Whitening Therapy variants, Kids and trial/travel size)."
Save $1.00 on any ONE (1) Reynolds Bakeware
Save $2.00 Off The Purchase of One (1) Publix Aprons Gourmet Chicken Burger Feta and Bell Pepper
Save $1.00 on any THREE (3) Good Humor products
"Save $3.00 on ONE Super Pack OF Pampers Swaddlers, Cruisers OR Baby Dry Diapers (excludes Overnights, 360 FIT and trial/travel size)."
"Save $0.50 Off The Purchase of One (1) Publix Bamboo Skewers 4, 6, or 12-in, 100-ct. pkg."
Save $1.00 on any ONE (1) ChapStick
"Save $0.50 on any ONE (1) Good Foods Guacamole, Plant-based Dip, Dairy Dip or Salsa"
Save $3.00 on ONE BOX Pampers Pure Diapers (excludes trial/travel size).
"Save $2.00 on ONE (1) Kingsford® Hardwood Pellets 20lb Bag		<br>"
"Earn 200 BONUS FUEL POINTS when you buy a participating DOORDASH gift card. *Restrictions apply, see Store for details."
"Get 4x FUEL Points on a Mastercard® or Visa® Gift Card when you buy a $25, $50, or $100 Mastercard® or Visa® gift card. *Excludes Variable Load Gift Cards. Restrictions Apply. See Store for Details. (Valid 5/22/20 - 5/25/20)"
"Get 4x FUEL Points on FRI - SAT - SUN - MON Only when you buy a participating gift card, prepaid wireless card or prepaid phone. *Restrictions Apply.  See Store for Details."
"Save $1.00 on 2 Reese's bars When you buy TWO (2) Reese's Standard or King Size bars, any variety"
"Save $2.00 on Reese's, Hershey's and Kit Kat Candy Bags when you buy any ONE (1) Reese's, Hershey's or Kit Kat Candy Bags (31oz or larger)"
"Save $1.00 on Olive Garden® Parmesan Ranch Dressing when you buy ONE (1) Olive Garden® Parmesan Ranch Dressing, any size."
"Save $0.40 on Lipton® Tea Products When you buy on ONE (1) Lipton® TeaBags,K-Cup®, Liquid or Powdered Iced Tea Mix product, any variety or size"
"Save $2.00 on Nando's PERinaise When you buy ONE (1) Nando's PERinaise item, any variety or size"
"Save $1.00 on Twizzlers Licorice Candy Bags when you buy any TWO (2) Twizzlers Licorice Candy Bags, any variety (11-16oz)"
"Save $2.00 on 2 Crest Toothpaste when you buy TWO (2) participating Crest Toothpaste (Excludes Crest Cavity Protection, Baking Soda &amp; Peroxide, Tartar Control/Protection, and trial/travel sizes)"
Save $2.00 on Reese's and York Thins Candy Bags when you buy any TWO (2) Reese's or York Thins Candy Bags (7.2-7.37oz)
"Save $0.80 on Kroger Chip Variety Packs When you buy ONE (1) Kroger Chip Variety Pack, any variety (13-19 OZ)"
"Save $0.50 on Private Selection BBQ Sauce When you buy ONE (1) Private Selection BBQ Sauce, any variety (13-19 OZ)"
"Save $1.00 on LISTERINE® Mouthwash or LISTERINE® READY! TABS® when you buy ONE (1) LISTERINE® Mouthwash, any varitey (500mL or larger) or ONE (1) LISTERINE® READY! TABS®, any variety (8 Ct or larger)"
"Save $1.00 on 2 Ben &amp; Jerry's Ice Cream Pints or Cookie Dough Chunks when you buy TWO (2) Ben &amp; Jerry's Ice Cream Pints or Ben &amp; Jerry's Cookie Dough Chunks, any variety or size"
Save $4.00 on 2 Colgate® Optic White® or Colgate TotalSF Toothpastes when you buy TWO (2) Colgate® Optic White® or Colgate TotalSF Toothpastes (3.0 oz or larger)
Save $2.00 on 2 Oral B items when you buy TWO (2) participating Oral B Manual Toothbrushes (Excludes Oral B Healthy Clean &amp; Cavity Defense brushes and trial/travel sizes)
"Save $2.00 on Axe When you buy ONE (1) Axe Antiperspirant or Deodorant 2.7-3oz, Body Spray 4oz, Bodywash 16oz, or Shampoo 16oz. Excludes all other sizes and twin packs. This can be redeemed 5 times in a single transaction."
"Save $1.00 on Oral-B Glide Floss when you buy ONE (1) Oral-B Glide Manual Floss, Floss Picks, Interdental Brush OR Interdental Picks. Excludes trial/travel size."
Save $1.50 on Dove or Degree item When you buy ONE (1) Dove or Dove Men+Care Shampoo and Conditioner (12oz or larger) or Antiperspirant/Deodorant Sticks or Dry Sprays. Excludes trial and travel) or Degree MOTIONSENSE Antiperspirant or Deodorant Stick 2.6-3.0oz (excludes trial and travel).This can be redeemed 5 times in a single transaction
"Save $2.00 on Oral-B Adult Manual Toothbrush when you buy ONE (1) Oral-B Pulsar OR Multi-pack Adult Manual Toothbrush. Excludes Kids, Healthy Clean, Cavity Defense and trial/travel size."
"Save $0.65 on Oikos Blue Single Serve Cup When You Buy ONE (1) Oikos Blue Single Serve Cup, any size. Excludes Oikos Triple Zero products."
"Save $1.00 on TIDE LAUNDRY GROUP ONE Tide Laundry Detergent 50 oz OR 46 oz (excludes Tide Purclean Laundry Detergent, Studio by Tide Laundry Detergent, Tide PODS, Tide Rescue, Tide Simply, Tide Simply PODS, Tide Detergent 10 oz and trial/travel size)."
Save $2.00 on Persil® Detergent when you buy ONE (1) Persil® Laundry Detergent (100oz) or Discs (38-40ct).
"Save $3.00 on Crest Toothpaste when you buy ONE (1) Crest 3D White Whitening Therapy Enamel Care, Sensitivity, Charcoal OR Ingredients (3.0 oz or larger). Excludes all other variants, Kids and trial/travel size."
"Save $2.00 on Love Beauty &amp; Planet or Schmidt's item When you buy ONE (1)  Love, Beauty &amp; Planet Shampoo, Bodywash, or Lotion (13.5-16oz), or Schmidt's Deodorant (2.65-3.25oz). Excludes trial and travel sizes. This can be redeemed 5 times in a single transaction"
"Save $3.00 on Crest Gum Health Toothpaste when you buy ONE (1) Crest Gum Detoxify, Gum &amp; Enamel Repair, OR Gum &amp; Sensitivity (3.0 oz or larger). Excludes all other variants, kids, and trial/travel size."
"Save $0.50 on Colgate® Kids Toothpaste when you buy ONE (1) Colgate® Kids Toothpaste, any variety (4.4 oz or larger)"
"Save $1.50 on Community Coffee When you buy ONE (1) Bag or Single-Serve Box of Community® Coffee, any variety or size"
Save $1.00 on Burt's Bees Adult Toothpaste when you buy ONE (1) Burt's Bees Adult Toothpaste. Excludes trial/travel size.
Save $0.75 on Burt's Bees Kids Toothpaste when you buy ONE (1) Burt's Bees Kids Toothpaste. Excludes trial/travel size.
Save $3.00 on Colgate® Optic White Renewal when you buy ONE (1) Colgate® Optic White Renewal Toothpaste (3.0 oz or larger)
"Save $2.00 on Kauai SS Coffee Pods When you buy ONE (1) Kauai SS Coffee Pods, any variety (12ct)"
"Save $1.00 on Suave item When you buy ONE (1)  Suave Professionals Green, Silver, or Gold, Men's or Kids Shampoo and Conditioner (12-28oz). Excludes Suave Essentials Shampoo and Conditioner or Trial Sizes. This can be redeemed 5 times in a single transaction"
"Save $1.25 on Kroger Frozen Appetizers When you buy ONE (1) Kroger Frozen Appetizer, any variety (20-33 OZ)"
Save $3.00 on 2 TRESemme items When you buy TWO (2) TRESemme Premium Shampoo and Conditioner or Styling Aid (5-22oz). Excludes trial and travel sizes. This can be redeemed 5 times in a single transaction
"Save $2.00 on Nando's PERi PERi Sauce When you buy ONE (1) Nando's PERi PERi Sauce, any variety or size"
"Save $0.40 on Private Selection Mustard When you buy ONE (1) Private Selection Mustard, any variety (8-9 OZ)"
"Save $1.00 on Planet Oat oatmilk When you buy ONE (1) Planet Oat oatmilk, any variety (52oz)"
"Save $1.00 on Vero Gusto Premium Pasta Sauce When you buy ONE (1) Vero Gusto Premium Pasta Sauce, any variety or size"
Save $0.30 on COFFEE MATE® product when you buy ONE (1) COFFEE MATE® Original Powder Coffee Creamer Canister (35.3 oz).
Save $2.00 on 2 Herbal Essences Products when you buy TWO (2) Herbal Essences Shampoo or Conditioner Products (11.7oz). [Excludes trial/travel size].
"Save $2.00 on 2 Pantene Products when you buy TWO (2) Pantene Shampoo, Conditioner or 2N1 Products (12-12.6oz). [Excludes trial/travel size]."
