"Downy Liquid Fabric Conditioner,Downy Odor Protect,Downy Wrinkle Guard,Downy Nature Blends,Bounce/Downy Sheets,Bounce/Downy Wrinkle Guard,Wash Scent Boosters,Downy Unstopables, Fresh Protect,Odor Protect,Infusions,Downy Libre Enjuague,Gain Fireworks,trial/travel size"
"Tide PODS,Tide Power PODS,Tide Liquid,Powder Laundry Detergent,Tide Simply,Tide Simply PODS,Tide PODS,trial/travel size"
"Tide Laundry Detergent,Tide Purclean Laundry Detergent,Studio by Tide Laundry Detergent,Tide PODS,Tide Rescue,Tide Simply Laundry Detergent,Tide Simply PODS,Tide Detergent,trial/travel size"
General Mills cereal
"Pepperidge Farm®,Farmhouse buns,bread,cookies"
"Familly Size OREO,CHIPS AHOY!,NUTTER BUTTER Cookies"
"LARGER Nature Valley™ Granola Bars,Biscuits"
Sargento® Natural Cheese Slices
"Oikos Greek Yogurt Cup,Oikos Triple Zero"
"SMALL bag of Eight O'Clock® Coffee,Barista Blends"
"Tide Simply Laundry Detergent,Tide Simply PODS,Downy Liquid Fabric Conditioner,Bounce/Downy Sheets,Wash Scent Boosters,Laundry Detergent,Downy Unstopables,Fresh Protect,Odor Protect,Bounce/Downy Wrinkle Guard Sheets,Downy Libre Enjuague, Gain Fireworks,trial/travel size"
"Betty Crocker™ Fruit Shapes, Fruit by the Foot™"
"Frigo® Cheese Heads®,Snack Cheese Product"
"jar of Pace® Salsa,Picante Sauce"
noosa® yoghurts
Gardein™ Frozen Item
"Gain Flings,Gain Liquid Laundry Detergent,Gain Botanicals,Gain Essential Oils,Gain Powder Laundry Detergent,Gain Ultra Flings,Gain Fabric Enhancers,Gain Fireworks,Gain Flings,trial/travel size"
Energizer® Batteries
"Purina® Beggin®, Busy®,DentaLife®,Dog Treats,Chews"
Pine-Sol® product
"Cascadian Farm™ Cereal,Granola"
"crunchy Crunchmaster®,Crackers,Snacks"
"Dreft Newborn Laundry Detergent,Dreft Active Baby Laundry Detergent,Dreft Pure Gentleness Laundry Detergent,trial/travel size"
Happy Baby Organics & Happy Tot Organics pouches
Udi's® Frozen Item
"Downy Liquid Fabric Conditioner,Downy Odor Protect,Downy Wrinkle Guard,Downy Nature Blends,Bounce/Downy Sheets,Bounce/Downy Wrinkle Guard,Wash Scent Boosters,Downy Unstopables,Fresh Protect,Odor Protect,Infusions,Bounce Rapid Touch-up 3 in 1 Spray,Downy Wrinkle Releaser Spray,Downy Libre Enjuague,trial/travel size"
"Gain Liquid Fabric Softener,Gain Botanicals,Gain Fireworks In Wash Scent Boosters,Gain Dryer Sheets,Gain Flings,Gain Detergent,trial/travel size"
Tillamook® Ice Cream Product
"BENADRYL®,topical, trial &amp; travel sizes"
"Oral-B,Glide Manual Floss, Floss Picks, Interdental Brush,Interdental Picks,trial/travel size"
"Atkins® Bars,Shakes,Treats"
Prilosec OTC Product
"Lily’s Chocolate Bar,Chocolate Candy,Baking Chips"
"Tide Simply Laundry Detergent,ERA Laundry Detergent,Tide Detergent,Tide PODS,Tide Simply PODS,trial/travel size"
"Venus,Daisy Disposable,Daisy"
"Tampax Pearl,Radiant,PURE Tampons"
"Adult ZYRTEC® product,trial &amp,travel sizes"
"Radiant,Infinity,PURE,Pure Cotton,Ultra,Maxi Pads,Always Liners,Always Discreet"
"OFF!® Product,Club Packs,Twin Packs,OFF!® Products"
"Glade® 3-Wick Candles,Twin Pack 3.4oz Candles,PIugIn® Scented Oil Refill Pack,Large Automatic Refills Only,1 Count 3.4oz Candles,PlugIns® Scented Oil Warmer Only packs"
multipack SHEBA® PERFECT PORTIONS™ Premium Cat Food
"Crest Gum Detoxify,Gum & Enamel Repair,Gum & Sensitivity,larger,kids,trial/travel size"
Bag of PULL-UPS® Training Pants
"Allegra® Allergy,Allegra-D®,Children's Allegra® Product"
"Gain Flings,Gain Ultra Flings,Gain Liquid/Powder Laundry Detergent,Gain Fabric Enhancers,Gain Fireworks,Gain Flings,trial/travel size"
"Tide Purclean Laundry Detergent,Studio by Tide Laundry Detergent,Tide Detergent,Tide PODS,Tide Rescue,Tide Simply Laundry Detergent,Tide Simply PODS,Tide Detergent,trial/travel size"
"Starbucks® K-Cup® Coffee with Essential Vitamins,Coffee with Golden Turmeric,Coffee with 2X Caffeine Product"
Claritin®
"Dreft Blissfuls In Wash Scent Boosters,trial/travel size"
Nexium®
"Aleve®,Aleve®PM product,Aleve-D®"
"Always DISCREET Incontinence Product,Always Products,Always Discreet Boutique,trial/travel size"
"Mighty Spark All-Natural Poultry Patties,Ground Chicken"
package of HUGGIES® LITTLE SWIMMERS® Disposable Swimpants
"Tide Antibacterial Spray,Tide Stain Pen,Tide Rescue,Tide Laundry Detergent,Tide PODS,trial/travel size"
"package of POISE® Ultra Thin Pads,Active Collection® Pads,Liners,Poise® Pads,Liners,Impressa® Products"
Box of PULL-UPS® Training Pants
"Venus Razor,disposables"
"Tide Simply PODS,Tide detergent,Tide Simply Detergent,Tide PODS,trial/travel size"
"Claritin® Tabs,Liqui-Gels®"
Colgate® Optic White® Renewal Toothpaste
"Sabra® Dark Chocolate Dessert Dip,Spread"
pint of N!ck's Ice Cream
Children's Claritin® Syrup
"Raid® Essential Oils Product,Raid® Club Packs and Twin Packs"
Osteo Bi-Flex® product
"Always DISCREET Boutique Product,Always Products,trial/travel size"
Sabra® Veggie Dip
Florastor product
Reser's Deli Sides
NUTRO™ WHOLESOME ESSENTIALS™ Dry Cat Food bag
"Oral-B Vitality,Pro 500 Rechargeable Electric Toothbrush"
"Olay Facial Moisturizer,Serums,Complete,Active Hydrating,trial/travel size"
"Burts Bees Adult Toothpaste,trial/travel size"
Venus Blade Refill
"Old Spice Anti-Perspirant/Deodorant,Body Wash,Bar Soap,twin packs,High Endurance,Body Spray,Invisible Spray,trial/travel size"
"Olay Facial Cleanser,trial/travel size"
"Burts Bees Kids Toothpaste,trial/travel size"
Gillette Blade Refill
"Gillette Disposable,Sensor,Venus Products"
"Gillette Razor,Disposables,Venus Products,trial/travel size"
"Hot Bar Entree,Sides,Roll"
Sargento® Natural Cheese Slices
"jar of Pace® Salsa,Picante Sauce"
"FREE SEG MAC & CHEESE,SPAM® 12oz products,FREE SEG MAC & CHEESE"
"Gain Flings,Gain Liquid Laundry Detergent,Gain Botanicals,Gain Essential Oils,Gain Powder Laundry Detergent,Gain Ultra Flings,Gain Fabric Enhancers,Gain Fireworks,Gain Flings,trial/travel size"
"Crest Toothpaste,Crest Cavity,Regular,Base Baking Soda,Tartar Control/Protection,F&W Pep Gleem,Gum Detoxify and Gum Enamel variants,Whitening Therapy variants,Kids,trial/travel size"
"Tide Laundry Detergent,Tide Purclean Laundry Detergent,Studio by Tide Laundry Detergent,Tide PODS,Tide Rescue,Tide Simply Laundry Detergent,Tide Simply PODS,Tide Detergent,trial/travel size"
"Starbucks® Nitro Cold Brew,Starbucks® Frappucino (13.7 oz bottle) - mix and match"
"Downy Liquid Fabric Conditioner,Downy Odor Protect,Downy Wrinkle Guard,Downy Nature Blends,Bounce/Downy Sheets,Bounce/Downy Wrinkle Guard,In Wash Scent Boosters,Downy Unstopables,Fresh Protect,Odor Protect,Infusions,Bounce Rapid Touch-up 3 in 1 Spray,Downy Wrinkle Releaser Spray,Downy Libre Enjuague,trial/travel size"
"Always Radiant,Infinity,PURE,Pure Cotton,Ultra,Maxi Pads,Always Liners and Always Discreet"
"Tide Simply Laundry Detergent,Tide Simply PODS,Downy Liquid Fabric Conditioner,Bounce/Downy Sheets,In-Wash Scent Boosters,ERA Laundry Detergent,Downy Unstopables,Fresh Protect,Odor Protect,Bounce/Downy Wrinkle Guard Sheets,Downy Libre Enjuague,Gain Fireworks,trial/travel size"
pack of Energizer® Batteries
"Frigo® Cheese Heads®,Snack Cheese Product"
"Old Spice Anti-Perspirant/Deodorant,Body Wash,Bar Soap,twin packs,High Endurance,Body Spray,Invisible Spray,trial/travel size"
"Tide PODS,Tide Power PODS,Tide Liquid/Powder Laundry Detergent,Tide Simply,Tide Simply PODS,Tide PODS,trial/travel size"
"Tampax Pearl,Radiant,PURE Tampons"
"Glade® 3-Wick Candles,Twin Pack 3.4oz Candles,PIugIn® Scented Oil Refill Pack, Large Automatic Refills Only,Candles and PlugIns® Scented Oil Warmer Only packs"
noosa® yoghurts
"Downy Liquid Fabric Conditioner,Downy Odor Protect,Downy Wrinkle Guard,Downy Nature Blends,Bounce/Downy Sheets,Bounce/Downy Wrinkle Guard,In Wash Scent Boosters,Downy Unstopables,Fresh Protect,Odor Protect,Infusions,Downy Libre Enjuague,Gain Fireworks,trial/travel size"
"Purina® Beggin®,Busy® ,DentaLife® Dog Treats,Chews"
boxes of Life cereal
crunchy Crunchmaster® Crackers or Snacks
Happy Baby Organics & Happy Tot Organics pouches
"Gain Liquid Fabric Softener,Gain Botanicals,Gain Fireworks In Wash Scent Boosters,Gain Dryer Sheets,Gain Flings,Gain Detergent,trial/travel size"
Pine-Sol® product
"package of Keebler® Caramel Nut Dreams,Coconut Dreams,Strawberry Shortcake,Hot Fudge Sundae cookies"
"Oral-B Glide Manual Floss,Floss Picks,Interdental Brush,Interdental Picks,trial/travel size"
"BENADRYL® ,topical, trial & travel sizes"
Bag of PULL-UPS® Training Pants
Reser's Deli Sides
El Monterey® Single Serve Meals
"DISCREET Incontinence Product,Always Products,Always Discreet Boutique,trial/travel size"
"Gillette Disposable,excludes Sensor,Venus Products"
"GOOD FOODS Guacamole,Plant-based Dip,Dairy Dip,Salsa"
"Aleve®,Aleve®PM product,Aleve-D®"
Cheez-It® Baked Snack Crackers Caddy Pack
"Tide Simply,Laundry Detergent,ERA Laundry Detergent,Tide Detergent,Tide PODS,Tide Simply PODS,trial/travel size"
"OFF!® Product,Club Packs,Twin Packs,OFF!® Products"
"Venus,Daisy Disposable,Daisy"
"Olay Facial Cleanser,trial/travel size"
Prilosec OTC Product
Gillette Blade Refill
"Gain Flings,Gain Ultra Flings,excludes Gain Liquid/Powder Laundry Detergent,Gain Fabric Enhancers,Gain Fireworks,Gain Flings,trial/travel size"
Box of PULL-UPS® Training Pants
"Crest Gum Detoxify,Gum & Enamel Repair,Gum & Sensitivity,variants,kids,trial/travel size"
"Gillette Razor,Disposables,Venus Products,trial/travel size"
"Lily’s Chocolate Bar,Chocolate Candy,Baking Chips"
"Adult ZYRTEC® product,trial & travel sizes"
"Allegra® Allergy,Allegra-D®,Children's Allegra® Product"
"Dreft Newborn Laundry Detergent,Dreft Active Baby Laundry Detergent,Dreft Pure Gentleness Laundry Detergent,trial/travel size"
bag of Flavors of America by Eight O'Clock®
multipack SHEBA® PERFECT PORTIONS™ Premium Cat Food
"Olay Facial Moisturizer,Serums,Complete,Active Hydrating,trial/travel size"
"Venus Razor,disposables"
Claritin®
HUGGIES® LITTLE SWIMMERS® Disposable Swimpants
Osteo Bi-Flex® product
Nexium® 24HR
Venus Blade Refill
Colgate® Optic White® Renewal Toothpaste
Children's Claritin® Syrup
NUTRO™ WHOLESOME ESSENTIALS™ Dry Cat Food bag
Florastor product
"Oral-B Vitality,Pro 500 Rechargeable Electric Toothbrush"
Open Nature Product
Bakery Department Purchase
Frozen Aisle Purchase
Produce Department Purchase
Golden Ripe Bananas PLU
Signature SELECT refreshe Water 24-pack
Calidad Tortilla Chips
Chobani Greek Yogurt
Lucerne Shredded Cheese
Lucerne Butter
Mission Super Size Yellow Corn Tortillas
"Barilla Pasta,Plus Pasta,Gluten Free."

Visa® Gift Cards
Signature Farms Romaine Hearts
Fresh Cravings Dip
"Litehouse®,Litehouse® Organic Dressing"
Caspers Franks
"Aidells Gourmet Chicken Sausage,Aidells meatballs"
Signature Farms 80% Lean Ground Beef Mega-pack
Plated Meal Kits
"Lipton,Tazo Tea,Lipton,Tazo"
"Glacéau smartwater Sport,vitaminwater,+CRV,CA only"
"Simply Orange Juice,+CRV,CA only"
"7-UP,+CRV,CA only,Limit"
"Gatorade,+CRV,CA only"
"Dr Pepper & Cream,Regular or Diet Dr. Pepper & Cream Soda"
"San Pellegrino Soda 6-pk,+CRV,CA only"
"Signature SELECT Apple Juice or Lemonade,+CRV,CA only"
"Green Mountain Coffee Roasters,The Original Donut Shop,k-cup pods"
"KeVita®,KeVita® bottles"
"Naked® Juice,Naked® Juice bottles"
"Hint® Water,bottles of Still Hint® Water"
"Arrowhead® Brand Water,Arrowhead® Spring Water Case Packs"
"Starbucks®,Starbucks® Ground Coffee with Essential Vitamins"
"Starbucks®,Starbucks® K-Cup® Coffee with Essential Vitamins="
"Glaceau smartwater,bottles"
Glaceau smartwater 6-pk
Silk Almondmilk Half-gallon
Lucerne Cheese
Lucerne Flavored Creamer
Galbani String or Stick Cheese
Dannon Greek Yogurt
Chobani Greek Yogurt
"Challenge or Danish Creamery Butter,Challenge spreadable butter"
Sargento Snack Bites
Sargento Balanced Breaks
"Sargento®,Sargento® Natural Cheese Slices"
"Oikos Blue Yogurt,Oikos Blue Yogurt Cup,Triple Zero"
"Frigo® Cheese Heads® Cheese,Frigo® Cheese Heads®,larger Snack Cheese"
"noosa® Yoghurt,noosa® yoghurts"
"Hennessy VS,Ketel One"
"Elysian Family,Golden"
"Crook & Marker®,8-can variety packs of Crook"
"A to Z Wineworks,A to Z Wineworks wine"
Truly Hard Seltzer
"Anheuser-Busch Multi Brand,Bud Light®"
"Erath Oregon on the purchase,bottles of Erath Oregon"
"Anchor Brewing Co,Anchor Steam,Anchor California Lager"
"MALIBU® ,Dole® Canned Pineapple Juice,Dole® Canned Pineapple Juice"
ALTOS™ Tequila on taco essentials
"KETEL ONE® BOTANICALS,KETEL ONE® BOTANICALS"
ABSOLUT® VODKA
"JAMESON® Irish Whiskey,JAMESON® IRISH WHISKEY"
BEEFEATER® London Dry Gin
"Stella Artois®,Stella Artois® products"
"TEQUILA AVIÓN®,TEQUILA AVIÓN® Silver or Reposado"
"Clausthaler,Clausthaler beer,Dry Hopped"
Mike's Hard Lemonade
San Simeon & Maddalena Wine
Kendall-Jackson Wine
"Pacifico Clara,larger of Pacifico Clara"
Modelo
"Kona® Brewing,Kona® beer,Groceries."
Cupcake® Wine
"CORONA,Corona Extra"
CORONA
"Russian Standard® Original Vodka,Russian Standard® Original"
