"Downy Liquid Fabric Conditioner,Downy Odor Protect,Downy Wrinkle Guard,Downy Nature Blends,Bounce/Downy Sheets,Bounce/Downy Wrinkle Guard,Wash Scent Boosters,Downy Unstopables, Fresh Protect,Odor Protect,Infusions,Downy Libre Enjuague,Gain Fireworks,trial/travel size"
New Belgium Beer
Ace Kicker
"Gentleman Jack®,Gentleman Jack"
St. Huberts The Stag
"7 Deadly and Imagery Wines,7 Deadly or Imagery"
BULLEIT
"SMIRNOFF ICE,SMIRNOFF SELTZER,SMIRNOFF ICE OR SMIRNOFF Seltzer"
Grand Marnier®
"CROWN ROYAL ONE,CROWN ROYAL"
"KETEL ONE®,KETEL ONE® Vodka"
High Noon® Sun Sips
Risata Save
"BACARDI® INSTANTLY,COCA-COLA®"
"PLUME & PETAL® VODKA,BOTTLE OF PLUME & PETAL®"
"TANQUERAY,TANQUERAY London Dry"
SMIRNOFF
"DON JULIO,DON JULIO Blanco Tequila"
"BOMBAY SAPPHIRE® GIN,BOMBAY SAPPHIRE®"
Yes Way Rosé
"SMIRNOFF,SMIRNOFF Seltzer"
"Signature Cafe 8-Piece Dark Meat Fried,drumsticks & thighs"
"Primo Taglio Ham Off The Bone,Pan Roasted Turkey Breast,American Yellow or White"
Wellington Water Crackers
Mini Babybel Cheese
Signature Cafe Whole Roasted Chicken
Signature Cafe Side Entrée
"Reser's®,Reser's® Deli Salad"
Claritin®
"CREST®,Crest Gum Detoxify,Gum & Enamel Repair OR Gum"
"Crest Whitestrips,Crest 3D White Whitestrips Kit,Noticeably"
"Fixodent,Fixodent Adhesive"
"Oral B,Oral-B Adult Manual Toothbrush,Pulsar"
"Prilosec,Prilosec OTC Product"
"Crest / Scope,Crest Mouthwash"
"Crest,Crest 3D White Whitening Therapy Enamel Care"
"Oral B,Oral-B Glide Manual Floss,Floss Picks,Interdental"
"Crest,Crest Toothpaste,Crest"
"Cresty,Crest Gum Detoxify,Gum & Enamel Repair,Gum"
"Oral B,Oral-B Vitality,Pro 500 Rechargeable Electric"
"Colgate® Optic White®,Colgate® Optic White® Renewal Toothpaste"
"Stayfree®,Carefree®"
"Playtex® Sport®,o.b.® Tampons"
Nexium® 24HR
"Cetaphil®,Cetaphil® Product"
"Differin®,Differin® Product"
"BOOST® Nutritional Drinks,Drink Mixes"
"ONE® Brands,ONE® Brands protein bar"
"Osteo Bi-Flex®,Osteo Bi-Flex® product"
"CLIF BAR®,CLIF® Bar Multipack"
BENADRYL®
"Claritin®,Claritin® Cool Mint Chewables"
Claritin-D®
"Claritin®,Children's Claritin®"
"Claritin®,Children's Claritin® Chewables"
"Ensure®,Ensure Multi-Pack Shakes"
"Aleve®,Aleve®PM product"
"Adult ZYRTEC®,Adult ZYRTEC® product"
"Florastor,Florastor product"
"Allegra®,Allegra® Allergy,Allegra-D®"
Dixie Tableware
Kingsford Match Light or Charcoal
Pabst Blue Ribbon
"Tide,Tide Laundry Detergent"
"Tide,Tide PODS,Tide Liquid/Powder"
"Chinet® Cut Crystal®y,Chinet® Cut Crystal®,Chinet® Cut"
"Gain,Gain Flings,Gain Liquid"
"Gain,Gain Liquid Fabric Softener,Gain Fireworks In"
"Raid®,Raid® Wasp & Hornet Product"
"OFF!®,OFF!® brand product"
"Raid®,Raid® Essential Oils Product"
"OFF!®,OFF!® Product,Club Packs,Twin"
Tillamook Ice Cream
Popsicle Novelties
"Pepperidge Farm Turnovers,cakes"
Signature SELECT Frozen Dessert
Signature SELECT Ice Cream
"Tillamook® Ice Cream,Tillamook® Ice Cream Products"
"VALSOIA,Valsoia Dairy Free Gelato"
"Bubbies Ice Cream,Bubbies Mochi or Cookie Dough Ice Cream Bites"
Cheez-It Snack Mix
Ghirardelli Chocolate Bars
Pepperidge Farm Goldfish Crackers
Cheez-It Crackers
Planters Peanuts
Calidad Tortilla Chips
Signature SELECT Snacking Nuts
Signature SELECT Cookie Thins
Signature SELECT Cheese Crunchies
"Werther's Original Popcorn,Werther's Original Popcorn 6oz bag."
Chudabeef Jerky Product
"Lily’s Chocolate Bar,Chocolate Candy or Baking"
"Nature's Own Perfectly Crafted Bread,Nature's Own buns"
Dave's Killer Thin Sliced Bread
"Alfaro's Artesano Buns,Alfaro's Artesano bread"
"Oroweat Organic Breakfast Items,Oroweat Organic thin sliced bread"
Signature SELECT Madeleine Cookies
Signature SELECT Petite Brownie Bites
Signature SELECT French Bread
"Sun-Maid Raisin Bread,loaf of Sun-Maid Raisin Bread"
"Nature's Own Perfectly Crafted Brioche,Nature's Own Perfectly Crafted Brioche Style"
Sweet Baby Ray's Barbecue Sauce
Duncan Hines Classic Cake or Brownie Mix
Signature SELECT Snack Olives
"General Mills Large Cereal,Nature Valley Protein bars"
Signature Pet Care™ Wet Cat Food
Signature Pet Care™ Wet Dog Food
Signature Pet Care™ Training Pads
Signature Pet Care™ Bird Feed
Signature Pet Care™ Dog Jerky
"BLUE™,Homestyle Recipe®,BLUE Delights®,BLUE"
"BLUE™,BLUE Life Protection Formula® Dog Food,BLUE"
"BLUE™,BLUE dog or cat treats"
"Purina®,Purina® Beggin®,Busy® or DentaLife® Dog Treats"
"SHEBA® PERFECT PORTIONS™,SHEBA® PERFECT PORTIONS™ Premium Cat Food"
"SHEBA® PERFECT PORTIONS™,multipack SHEBA® PERFECT PORTIONS™"
"No Yolks®,No Yolks®,Noodles"
Mission Flour Burrito Tortillas
"Pace® Salsa or Picante Sauce off,jar of Pace® Salsa or Picante Sauce"
"Pampers,BAG Pampers Pure Diapers,trial/travel size"
"Pampers,Bag Pampers Easy Ups Training Underwear OR UnderJams"
"Pampers / Luvs,Pampers OR Luvs Wipes"
"HUGGIES®,Package of Huggies® Special DELIVERY™ Diapers"
"Pampers,Pampers Swaddlers,Cruisers OR Baby Dry Diapers"
"PULL-UPS®,PULL-UPS® Training Pants"
"PULL-UPS®,PULL-UPS® Training Pants"
"HUGGIES®,HUGGIES® LITTLE SWIMMERS®"
"Happy Baby Organics & Happy Tot Organics,Happy Baby Organics & Happy Tot Organics"
BUSH'S BEST® Bean Dip
GOODCATCH® Tuna Item
Bag of Green Anjou Pears
CELSIUS
Breyers® Ice Cream
jar of Pace® Salsa or Picante Sauce
Sargento® Natural Cheese Slices
"Gain Flings,Gain Liquid Laundry Detergent,Gain Botanicals,Gain Essential Oils,Gain Powder Laundry Detergent,Gain Ultra Flings,Gain Fabric Enhancers,Gain Fireworks,Gain Flings,trial/travel size"
"Tide Laundry Detergent,Tide Purclean Laundry Detergent,Studio by Tide Laundry Detergent,Tide PODS,Tide Rescue,Tide Simply Laundry Detergent,Tide Simply PODS,Tide Detergent,trial/travel size"
"Frigo® Cheese Heads®,Snack Cheese Product"
"Downy Liquid Fabric Conditioner,Downy Odor Protect,Downy Wrinkle Guard,Downy Nature Blends,Bounce/Downy Sheets,Bounce/Downy Wrinkle Guard,In Wash Scent Boosters,Downy Unstopables,Fresh Protect,Odor Protect,Infusions,Bounce Rapid Touch-up 3 in 1 Spray,Downy Wrinkle Releaser Spray,Downy Libre Enjuague,trial/travel size"
"Crest Toothpaste,Crest Cavity,Regular,Base Baking Soda,Tartar Control/Protection,F&W Pep Gleem,Gum Detoxify and Gum Enamel variants,Whitening Therapy variants,Kids,trial/travel size"
HELLMANN'S® Mayonnaise
SHEBA® PERFECT PORTIONS™ Premium Cat Food
"Gain Liquid Fabric Softener,Gain Botanicals,Gain Fireworks In Wash Scent Boosters,Gain Dryer Sheets,Gain Flings,Gain Detergent,trial/travel size"
"Downy Liquid Fabric Conditioner,Downy Odor Protect,Downy Wrinkle Guard,Downy Nature Blends,Bounce/Downy Sheets,Bounce/Downy Wrinkle Guard,In Wash Scent Boosters,Downy Unstopables,Fresh Protect,Odor Protect,Infusions,Downy Libre Enjuague,Gain Fireworks,trial/travel size"
"Tide PODS,Tide Power PODS,Tide Liquid/Powder Laundry Detergent,Tide Simply,Tide Simply PODS,Tide PODS,trial/travel size"
"Always Radiant,Infinity,PURE,Pure Cotton,Ultra,Maxi Pads,Always Liners,Always Discreet"
"Oikos Greek Yogurt Cup,Oikos Triple Zero"
Energizer® Batteries
"Purina® Beggin®,Busy®,DentaLife® Dog Treats,Chews"
"Liquid Fabric Softener,Downy Unstopables"
"Spice Anti-Perspirant/Deodorant,Body Wash,Bar Soap,twin packs,High Endurance,Body Spray and Invisible Spray,trial/travel size"
"Tide Simply Laundry Detergent,Tide Simply PODS,Downy Liquid Fabric Conditioner,Bounce/Downy Sheets,In-Wash Scent Boosters,ERA Laundry Detergent,Downy Unstopables,Fresh Protect,Odor Protect,Bounce/Downy Wrinkle Guard Sheets,Downy Libre Enjuague,Gain Fireworks,trial/travel size"
"Tampax Pearl,Radiant,PURE Tampons"
PULL-UPS® Training Pants
Reser's Deli Sides
"Glade® 3-Wick Candles,Twin Pack 3.4oz Candles,PIugIn® Scented Oil Refill Pack,Large Automatic Refills,1 Count 3.4oz Candles,PlugIns® Scented Oil Warmer"
Pine-Sol® product
"Gain Flings,Gain Ultra Flings,Gain Liquid/Powder Laundry Detergent,Gain Fabric Enhancers,Gain Fireworks,Gain Flings,trial/travel size"
"BENADRYL®,topical,trial & travel sizes"
"Always DISCREET Incontinence Product,Always Products,Always Discreet Boutique,trial/travel size"
"Tide Simply Laundry Detergent,ERA Laundry Detergent,Tide Detergent,Tide PODS,Tide Simply PODS,trial/travel size"
"Lily’s Chocolate Bar,Chocolate Candy,Baking Chips"
"Gillette Disposable,Sensor,Venus Products"
Cascadian Farm™ Cereal or Granola
crunchy Crunchmaster® Crackers or Snacks
"Venus OR Daisy Disposable,Daisy"
SHEBA® PERFECT PORTIONS™ Premium Cat Food
"Aleve® or Aleve®PM product,Aleve-D®"
Gillette Blade Refill
Sparkling Ice®
Prilosec OTC Product
"Olay Facial Cleanser,trial/travel size"
Happy Baby Organics & Happy Tot Organics pouches
1850® Ready to Drink product
"Crest Gum Detoxify,Gum & Enamel Repair,Gum & Sensitivity,kids,trial/travel size"
"Oral-B Glide Manual Floss,Floss Picks,Interdental Brush,Interdental Picks,trial/travel size"
PULL-UPS® Training Pants
"Dreft Newborn Laundry Detergent,Dreft Active Baby Laundry Detergent,Dreft Pure Gentleness Laundry Detergent,trial/travel size"
"Allegra® Allergy,Allegra-D®,Children's Allegra® Product"
"Adult ZYRTEC® product,trial & travel sizes"
"Olay Facial Moisturizer,Serums,Complete,Active Hydrating,trial/travel size"
"Gillette Razor,Disposables,Venus Products,trial/travel size"
"Dreft Blissfuls In Wash Scent Boosters,trial/travel size"
Nexium® 24HR
NUTRO™ WHOLESOME ESSENTIALS™ Dry Cat Food bag
Claritin®
"OFF!® Product,Club Packs,Twin Packs,OFF!® Products"
Venus Blade Refill
"Venus Razor,disposables"
"Tide Purclean Laundry Detergent,Studio by Tide Laundry Detergent,Tide Detergent,Tide PODS,Tide Rescue,Tide Simply Laundry Detergent,Tide Simply PODS,Tide Detergent,trial/travel size"
"Burts Bees Adult Toothpaste,trial/travel size"
Osteo Bi-Flex® product
Children's Claritin® Syrup
"Tide Simply PODS,Tide detergent,Tide Simply Detergent,Tide PODS,trial/travel size"
Mizkan Dipping Sauce
package of HUGGIES® LITTLE SWIMMERS® Disposable Swimpants
"Children's Claritin® Chewables,Children's Reditab®"
Colgate® Optic White® Renewal Toothpaste
"Tide Antibacterial Spray,Tide Stain Pen,Tide Rescue,Tide Laundry Detergent,Tide PODS,trial/travel size"
"Raid® Essential Oils Product,Raid® Club Packs,Twin Packs"
"TRISCUIT Cheddar,Tzatziki Crackers"
"Lipton® TeaBags,K-Cup®,Liquid or Powdered Iced Tea Mix product"
Tillamook Ice Cream
GreenWise Pork Loin Boneless Chops
Reese's Standard or King Size bars
"Colgate TotalSF Advanced,Colgate® Optic White® Advanced (4.5 oz) Toothpaste"
Starbucks single serve products
Tigertail Fusion Wing Sauce or Mustard
"Tostitos® Dip,Tostitos® Tortilla Chips,Excludes Cantina"
Pine-Sol® Product
Pancake Cups
Oikos or Light & Fit tub
Energizer® Batteries
Dole® Acai Bowl
Ziploc® brand bags
"BENADRYL®,topical,trial & travel sizes"
Healthy Choice Power Dressing
Ripple Dairy Free Milk
"Publix Glass Cleaner With Ammonia,Trigger Bottle"
Publix Soft Drink Or Seltzer Water
"Crest Toothpaste,Crest Cavity,Regular,Base Baking Soda,Tartar Control/Protection,F&W Pep Gleem,Gum Detoxify and Gum Enamel variants,Whitening Therapy variants,Kids,trial/travel size"
Reynolds Bakeware
Publix Aprons Gourmet Chicken Burger Feta and Bell Pepper
Good Humor products
"Super Pack OF Pampers Swaddlers,Cruisers OR Baby Dry Diapers,Overnights,360 FIT,trial/travel size"
Publix Bamboo Skewers
ChapStick
"Good Foods Guacamole,Plant-based Dip,Dairy Dip or Salsa"
"ONE BOX Pampers Pure Diapers,trial/travel size"
Kingsford® Hardwood Pellets
participating DOORDASH gift card
Mastercard® or Visa® Gift Card
"participating gift card,prepaid wireless card or prepaid phone"
"Reese's bars,Reese's Standard or King Size bars"
"Reese's,Hershey's and Kit Kat Candy Bags,Reese's,Hershey's or Kit Kat Candy Bags"
"Olive Garden® Parmesan Ranch Dressing,Olive Garden® Parmesan Ranch Dressing"
"Lipton® Tea Products,Lipton® TeaBags,K-Cup®,Liquid or Powdered Iced Tea Mix product"
"Nando's PERinaise,Nando's PERinaise item"
Twizzlers Licorice Candy Bags
"Crest Toothpaste,Crest Cavity Protection,Baking Soda & Peroxide,Tartar Control/Protection,and trial/travel sizes"
"Reese's and York Thins Candy Bags,Reese's or York Thins Candy Bags"
"Kroger Chip Variety Packs,Kroger Chip Variety Pack"
"Private Selection BBQ Sauce,Private Selection BBQ Sauce"
"LISTERINE® Mouthwash or LISTERINE® READY! TABS®,LISTERINE® Mouthwash,LISTERINE® READY! TABS®"
"Ben & Jerry's Ice Cream Pints or Cookie Dough Chunks,Ben & Jerry's Ice Cream Pints or Ben & Jerry's Cookie Dough Chunks"
"Colgate® Optic White® or Colgate TotalSF Toothpastes,Colgate® Optic White® or Colgate TotalSF Toothpastes"
"Oral B items,Oral B Manual Toothbrushes,Oral B Healthy Clean & Cavity Defense brushes,trial/travel sizes"
"Axe,Axe Antiperspirant or Deodorant,Body Spray,Bodywash,Shampoo"
"Oral-B Glide Floss,Oral-B Glide Manual Floss,Floss Picks,Interdental Brush,Interdental Picks,trial/travel size"
"Dove,Degree,Dove or Dove Men+Care Shampoo and Conditioner,Antiperspirant/Deodorant Sticks or Dry Sprays,Degree MOTIONSENSE Antiperspirant or Deodorant Stick,trial and travel"
"Oral-B Adult Manual Toothbrush,Oral-B Pulsar OR Multi-pack Adult Manual Toothbrush,Excludes Kids,Healthy Clean,Cavity Defense,trial/travel size"
"Oikos Blue Single Serve Cup,Oikos Blue Single Serve Cup,Oikos Triple Zero products"
